,answer,reference,prec,rec,f1
5,"Dukungan dari dosen senior dapat membantu mahasiswa dalam mencapai publikasi ilmiah dengan cara memberikan bimbingan, masukan, dan pengawasan yang intensif terhadap tulisan yang akan dipublikasikan. Dosen senior juga dapat membantu mahasiswa dalam mengevaluasi dan menyempurnakan tulisan mereka sehingga memastikan kualitasnya baik sebelum dipublikasikan.","Q: Apakah terdapat metode atau pendekatan khusus yang dapat membantu mahasiswa dalam mencapai publikasi ilmiah, dengan tujuan meningkatkan peluang lulus tepat waktu? Bagaimana dukungan dari dosen senior dapat memainkan peran penting dalam mencapai tujuan ini? A: Tentunya harus lewat saya untuk publikasinya sehingga dapat saya periksa, karena ini untuk kebutuhan keluar maka perlu lebih di telaah lagi untuk memastikan bahwa tulisan tersebut benar-benar baik. Jadi saya akan periksa berkali-kali. S: dnh Q: Bagaimana mahasiswa dapat menggunakan publikasi di jurnal bereputasi, seperti SINTA 2, sebagai alternatif pengganti Tugas Akhir (TA) untuk mendukung pencapaian lulus tepat waktu? Apa persyaratan atau panduan yang perlu dipatuhi oleh mahasiswa? A: Nah, kalau dari pengalaman saya kemaren yang bisa lolos ke sinta 2 memang yang mahasiswa yang rajin dari awal, yang sangat proaktif. Sebenarnya mahasiswa yang masuk sinta 3 mungkin juga untuk ke sinta 2 bisa keterima juga. Namun ini sikap saya pribadi, saya tidak mendorong mahasiswa untuk lulus tugas akhir, cuma saya tidak pernah menyarankan untuk jalur jurnal, mau jalur jurnal atau jalur biasa yang penting mereka lulus. Karena tugas akhir itu punya mahasiswa, untuk kedua jalur itu tergantung dari mahasiswa tersebut. Ada satu dua orang yang saya sarankan karena memang bagus. Namun saya membebaskan jalur yang dipilih oleh mahasiswa tersebut. Yang saya terapkan kepada semua mahasiswa baik sinta 2, sinta 3 maupun jalur biasa adalah sama, yaitu saya periksa tulisannya terkhusus paper akan saya periksa berkali-kali. Pada intinya saya mendukung keputusan mahasiswa tersebut dan akan saya periksa. Kalau mau jalur jurnal maka papernya harus lewat saya karena akan saya periksa S: dnh Q: Bagaimana program studi dapat berperan aktif dalam membantu mahasiswa mengatasi hambatan atau tantangan terkait kegiatan eksternal, sehingga mahasiswa tetap fokus pada pencapaian lulus tepat waktu? A: Sebenarnya agak sulit ya karena kan kegaitan eksternal itu susah kita pantau, apalagi kalau MBKM mau tidak mau kita mengandalkan dosen wali karena harusnya dosen wali itu yang memantau kegaitan perbulan karena dari kampuspun ada ketentuan kalau mahasiswa perlu ngasi laporan bulanan kekampus yang ditanda tangani oleh dosen wali. Idealnya proses pemantauan itu ada disitu. Jadi nanti di akhir penilaian itu tergantung pada pemantauan itu juga cuma kenyataan itu belum berjalan dengan baik karena masih baru beberapa dosen wali saja yang memantau tiap bulannya, masi banyak yang memantau hanya diakhir saja ketika sudah selesai. Selain itu biasanya mahasiswa akan nurut ketika ada tuntutan penilaian, sehingga mereka akan menyiapkan hal yang diperlukan S: gia Q: Apa kualifikasi dan kriteria utama yang menjadi fokus dalam pemilihan asisten dosen, terutama yang dapat memberikan dampak positif pada pencapaian lulus tepat waktu oleh mahasiswa? A: kalau kriteria sih umum saja nilai mata kuliah yang bersangkutan dan mata kuliah pre requisite adalah minimal B, misal untuk asisten struktur data kita lihat nilai mata kuliah pr erequisite nya seperti algoritma. kemudian yang kedua itu dia punya jadwal kosong, dari sekian jadwal yang disodorkan, dia bisa yang mana saja, jadwalnya harus ada yang dia bisa. jadi itu saja tidak ada kriteria khusus. dan untuk dampak dari lulus tepat waktu sebenarnya tidak dapat di hubungkan secara langsung karena memiliki banyak faktor bukan hanya asisten namun juga ada bagaimana dosen mengajar, keaktifan mahasiswanya apakah mahasiswa proaktif untuk belajar mandiri, kalau dikelas hanya 3 jam jadi perlu proaktif sebagai mahasiswa jadi hubungan langsung tidak dapat disimpulkan. namun asisten dosen tersebut dapat membantu yang diharapkan nantinya efek baik ke hasil akhir mahasiswa diantaranya tugas dari asisten dosen adalah memberikan responsi, jadi apa yang tidak bisa dibahas dosen dikelas karena keterbatasa waktu atau mahasiswa bertanya maka saya minta asisten untuk membahas hal tersebut sehingga mahasiswa kesempatan yang lebih luas dan mungkin kemungkinan lulus lebih besar, yang kedua memeriksa kuis harapannya mahasiswa cepat dapat feedback sehingga dapat dilihat dan diperbaiki kedepannya. jadi itu hubungan tidak langsung jadi hanya sampai yang diharapkan itu akan memberikan dampak positif untuk hasil akhir mahasiswa S: dnh",0.7041548490524292,0.5734590291976929,0.6321220397949219
6,"Program studi melakukan monitoring terhadap kegiatan eksternal mahasiswa melalui dosen wali yang seharusnya memantau kegiatan mahasiswa setiap bulan. Selain itu, program studi juga memberikan dukungan dalam mencapai publikasi ilmiah dengan memeriksa tulisan mahasiswa berkali-kali. Komunikasi yang efektif juga dilakukan melalui pembuatan grup dan sesi tanya jawab online untuk membantu mahasiswa memahami prosedur administratif dan akademis.","Q: Bagaimana program studi dapat berperan aktif dalam membantu mahasiswa mengatasi hambatan atau tantangan terkait kegiatan eksternal, sehingga mahasiswa tetap fokus pada pencapaian lulus tepat waktu? A: Sebenarnya agak sulit ya karena kan kegaitan eksternal itu susah kita pantau, apalagi kalau MBKM mau tidak mau kita mengandalkan dosen wali karena harusnya dosen wali itu yang memantau kegaitan perbulan karena dari kampuspun ada ketentuan kalau mahasiswa perlu ngasi laporan bulanan kekampus yang ditanda tangani oleh dosen wali. Idealnya proses pemantauan itu ada disitu. Jadi nanti di akhir penilaian itu tergantung pada pemantauan itu juga cuma kenyataan itu belum berjalan dengan baik karena masih baru beberapa dosen wali saja yang memantau tiap bulannya, masi banyak yang memantau hanya diakhir saja ketika sudah selesai. Selain itu biasanya mahasiswa akan nurut ketika ada tuntutan penilaian, sehingga mereka akan menyiapkan hal yang diperlukan S: gia Q: Apakah terdapat metode atau pendekatan khusus yang dapat membantu mahasiswa dalam mencapai publikasi ilmiah, dengan tujuan meningkatkan peluang lulus tepat waktu? Bagaimana dukungan dari dosen senior dapat memainkan peran penting dalam mencapai tujuan ini? A: Tentunya harus lewat saya untuk publikasinya sehingga dapat saya periksa, karena ini untuk kebutuhan keluar maka perlu lebih di telaah lagi untuk memastikan bahwa tulisan tersebut benar-benar baik. Jadi saya akan periksa berkali-kali. S: dnh Q: Apa kualifikasi dan kriteria utama yang menjadi fokus dalam pemilihan asisten dosen, terutama yang dapat memberikan dampak positif pada pencapaian lulus tepat waktu oleh mahasiswa? A: kalau kriteria sih umum saja nilai mata kuliah yang bersangkutan dan mata kuliah pre requisite adalah minimal B, misal untuk asisten struktur data kita lihat nilai mata kuliah pr erequisite nya seperti algoritma. kemudian yang kedua itu dia punya jadwal kosong, dari sekian jadwal yang disodorkan, dia bisa yang mana saja, jadwalnya harus ada yang dia bisa. jadi itu saja tidak ada kriteria khusus. dan untuk dampak dari lulus tepat waktu sebenarnya tidak dapat di hubungkan secara langsung karena memiliki banyak faktor bukan hanya asisten namun juga ada bagaimana dosen mengajar, keaktifan mahasiswanya apakah mahasiswa proaktif untuk belajar mandiri, kalau dikelas hanya 3 jam jadi perlu proaktif sebagai mahasiswa jadi hubungan langsung tidak dapat disimpulkan. namun asisten dosen tersebut dapat membantu yang diharapkan nantinya efek baik ke hasil akhir mahasiswa diantaranya tugas dari asisten dosen adalah memberikan responsi, jadi apa yang tidak bisa dibahas dosen dikelas karena keterbatasa waktu atau mahasiswa bertanya maka saya minta asisten untuk membahas hal tersebut sehingga mahasiswa kesempatan yang lebih luas dan mungkin kemungkinan lulus lebih besar, yang kedua memeriksa kuis harapannya mahasiswa cepat dapat feedback sehingga dapat dilihat dan diperbaiki kedepannya. jadi itu hubungan tidak langsung jadi hanya sampai yang diharapkan itu akan memberikan dampak positif untuk hasil akhir mahasiswa S: dnh Q: Apa strategi komunikasi terbaik yang telah diimplementasikan untuk menjawab pertanyaan mahasiswa terkait prosedur administratif dan akademis, dengan fokus pada upaya mendukung pencapaian lulus tepat waktu? A: Untuk itu, kayanya yang paling mending itu salah satunya itu pembuatan grup, karena kalau misalnya mahasiswa banyak yang nanya via japri, tapi pertanyaan itu sama, sedangkan kalau di grup orang lain itu bisa baca, dan bahkan yang masih ingat jawaban sebelumnya bisa bantu jawab, cuma sayangnya itu pun masih tetap banyak yang nanya via japri untuk pertanyaan yang sama. Selain itu ada contoh lain seperti tadi pagi ada meeting Q&A via MS Teams, jadi mahasiswa bisa nanya ke prodi tentang pertanyaan apapun itu terkait pendaftaran sidang itu juga cukup efektif S: gia",0.7133651375770569,0.5998579263687134,0.6517060399055481
7,"Program studi memastikan mahasiswa tetap fokus pada pencapaian lulus tepat waktu dengan mengandalkan dosen wali untuk memantau kegiatan eksternal mahasiswa, seperti dengan meminta laporan bulanan yang ditandatangani oleh dosen wali. Namun, pemantauan ini masih belum berjalan dengan baik karena masih sedikit dosen wali yang memantau secara rutin setiap bulan.","Q: Bagaimana program studi dapat berperan aktif dalam membantu mahasiswa mengatasi hambatan atau tantangan terkait kegiatan eksternal, sehingga mahasiswa tetap fokus pada pencapaian lulus tepat waktu? A: Sebenarnya agak sulit ya karena kan kegaitan eksternal itu susah kita pantau, apalagi kalau MBKM mau tidak mau kita mengandalkan dosen wali karena harusnya dosen wali itu yang memantau kegaitan perbulan karena dari kampuspun ada ketentuan kalau mahasiswa perlu ngasi laporan bulanan kekampus yang ditanda tangani oleh dosen wali. Idealnya proses pemantauan itu ada disitu. Jadi nanti di akhir penilaian itu tergantung pada pemantauan itu juga cuma kenyataan itu belum berjalan dengan baik karena masih baru beberapa dosen wali saja yang memantau tiap bulannya, masi banyak yang memantau hanya diakhir saja ketika sudah selesai. Selain itu biasanya mahasiswa akan nurut ketika ada tuntutan penilaian, sehingga mereka akan menyiapkan hal yang diperlukan S: gia Q: Apakah terdapat metode atau pendekatan khusus yang dapat membantu mahasiswa dalam mencapai publikasi ilmiah, dengan tujuan meningkatkan peluang lulus tepat waktu? Bagaimana dukungan dari dosen senior dapat memainkan peran penting dalam mencapai tujuan ini? A: Tentunya harus lewat saya untuk publikasinya sehingga dapat saya periksa, karena ini untuk kebutuhan keluar maka perlu lebih di telaah lagi untuk memastikan bahwa tulisan tersebut benar-benar baik. Jadi saya akan periksa berkali-kali. S: dnh Q: Bagaimana program studi aktif dalam memastikan pemahaman mahasiswa terhadap pedoman akademis, dan apa upaya konkret yang diambil untuk memastikan bahwa mahasiswa dapat mengikuti pedoman tersebut hingga lulus tepat waktu? A: Buat memastikan sosialisasi sampai aja itu susah, jadi untuk memasitkan paham lebih susah lagi, karena tetap aja setiap akhir semester pertanyaan yang sama pasti berulang0ulang muncul, padahal itu semua ada dipanduan dan sudah ada di grup juga sudah dijelaskan semua. Untuk tes pemahaman mahasiswa sendiri itu belum pernah, tapi pernah di kelas sosio misal disisipkan pertanyaan tentang itu pernah, tapi lebih jauh dari itu tidak pernah dicek tentang pemahaman mahasiswa S: gia Q: Apa kualifikasi dan kriteria utama yang menjadi fokus dalam pemilihan asisten dosen, terutama yang dapat memberikan dampak positif pada pencapaian lulus tepat waktu oleh mahasiswa? A: kalau kriteria sih umum saja nilai mata kuliah yang bersangkutan dan mata kuliah pre requisite adalah minimal B, misal untuk asisten struktur data kita lihat nilai mata kuliah pr erequisite nya seperti algoritma. kemudian yang kedua itu dia punya jadwal kosong, dari sekian jadwal yang disodorkan, dia bisa yang mana saja, jadwalnya harus ada yang dia bisa. jadi itu saja tidak ada kriteria khusus. dan untuk dampak dari lulus tepat waktu sebenarnya tidak dapat di hubungkan secara langsung karena memiliki banyak faktor bukan hanya asisten namun juga ada bagaimana dosen mengajar, keaktifan mahasiswanya apakah mahasiswa proaktif untuk belajar mandiri, kalau dikelas hanya 3 jam jadi perlu proaktif sebagai mahasiswa jadi hubungan langsung tidak dapat disimpulkan. namun asisten dosen tersebut dapat membantu yang diharapkan nantinya efek baik ke hasil akhir mahasiswa diantaranya tugas dari asisten dosen adalah memberikan responsi, jadi apa yang tidak bisa dibahas dosen dikelas karena keterbatasa waktu atau mahasiswa bertanya maka saya minta asisten untuk membahas hal tersebut sehingga mahasiswa kesempatan yang lebih luas dan mungkin kemungkinan lulus lebih besar, yang kedua memeriksa kuis harapannya mahasiswa cepat dapat feedback sehingga dapat dilihat dan diperbaiki kedepannya. jadi itu hubungan tidak langsung jadi hanya sampai yang diharapkan itu akan memberikan dampak positif untuk hasil akhir mahasiswa S: dnh",0.7776665091514587,0.6209954023361206,0.6905562281608582
8,"Pemantauan kegiatan eksternal seperti MBKM dilakukan oleh program studi melalui dosen wali yang seharusnya memantau kegiatan mahasiswa setiap bulan dan menerima laporan bulanan yang ditandatangani oleh dosen wali. Namun, kenyataannya masih sedikit dosen wali yang memantau kegiatan mahasiswa setiap bulan, banyak yang baru memantau di akhir kegiatan.","Q: Bagaimana program studi dapat berperan aktif dalam membantu mahasiswa mengatasi hambatan atau tantangan terkait kegiatan eksternal, sehingga mahasiswa tetap fokus pada pencapaian lulus tepat waktu? A: Sebenarnya agak sulit ya karena kan kegaitan eksternal itu susah kita pantau, apalagi kalau MBKM mau tidak mau kita mengandalkan dosen wali karena harusnya dosen wali itu yang memantau kegaitan perbulan karena dari kampuspun ada ketentuan kalau mahasiswa perlu ngasi laporan bulanan kekampus yang ditanda tangani oleh dosen wali. Idealnya proses pemantauan itu ada disitu. Jadi nanti di akhir penilaian itu tergantung pada pemantauan itu juga cuma kenyataan itu belum berjalan dengan baik karena masih baru beberapa dosen wali saja yang memantau tiap bulannya, masi banyak yang memantau hanya diakhir saja ketika sudah selesai. Selain itu biasanya mahasiswa akan nurut ketika ada tuntutan penilaian, sehingga mereka akan menyiapkan hal yang diperlukan S: gia Q: Apa sumber informasi terbaik yang dapat disarankan oleh program studi kepada mahasiswa untuk memahami dan mengikuti kegiatan eksternal seperti MBKM atau seminar, dengan tujuan mendukung pencapaian lulus tepat waktu? A: Grup-grup terkait, kalo misalnya MBKM berarti wajib masuk grup MBKM, sebenarnya kalau prodi kan lebih ke urusan konversi ya, kalau untuk kegiatannya sendiri prodi ga ikut terjun didalam situ karena memang itu programnya bukan program prodi tapi program eksternal, jadi tergantung kalo misalnya nanya tentang MBKM ya prodi arahkan ke website BPA, kalau mau tanya tentang seminar ya lebih ke ngasi info seminarnya langsung ke grup terutama grup proposal TA yang biasanya paling butuh TAK S: gia Q: Bagaimana program studi aktif dalam memastikan pemahaman mahasiswa terhadap pedoman akademis, dan apa upaya konkret yang diambil untuk memastikan bahwa mahasiswa dapat mengikuti pedoman tersebut hingga lulus tepat waktu? A: Buat memastikan sosialisasi sampai aja itu susah, jadi untuk memasitkan paham lebih susah lagi, karena tetap aja setiap akhir semester pertanyaan yang sama pasti berulang0ulang muncul, padahal itu semua ada dipanduan dan sudah ada di grup juga sudah dijelaskan semua. Untuk tes pemahaman mahasiswa sendiri itu belum pernah, tapi pernah di kelas sosio misal disisipkan pertanyaan tentang itu pernah, tapi lebih jauh dari itu tidak pernah dicek tentang pemahaman mahasiswa S: gia Q: Apakah terdapat metode atau pendekatan khusus yang dapat membantu mahasiswa dalam mencapai publikasi ilmiah, dengan tujuan meningkatkan peluang lulus tepat waktu? Bagaimana dukungan dari dosen senior dapat memainkan peran penting dalam mencapai tujuan ini? A: Tentunya harus lewat saya untuk publikasinya sehingga dapat saya periksa, karena ini untuk kebutuhan keluar maka perlu lebih di telaah lagi untuk memastikan bahwa tulisan tersebut benar-benar baik. Jadi saya akan periksa berkali-kali. S: dnh",0.7583608031272888,0.612966775894165,0.6779561042785645
9,"Program studi mengandalkan dosen wali untuk memantau kegiatan eksternal mahasiswa setiap bulan dan memastikan bahwa mahasiswa memberikan laporan bulanan yang ditandatangani oleh dosen wali. Namun, kenyataannya masih sedikit dosen wali yang memantau kegiatan eksternal setiap bulan.","Q: Bagaimana program studi dapat berperan aktif dalam membantu mahasiswa mengatasi hambatan atau tantangan terkait kegiatan eksternal, sehingga mahasiswa tetap fokus pada pencapaian lulus tepat waktu? A: Sebenarnya agak sulit ya karena kan kegaitan eksternal itu susah kita pantau, apalagi kalau MBKM mau tidak mau kita mengandalkan dosen wali karena harusnya dosen wali itu yang memantau kegaitan perbulan karena dari kampuspun ada ketentuan kalau mahasiswa perlu ngasi laporan bulanan kekampus yang ditanda tangani oleh dosen wali. Idealnya proses pemantauan itu ada disitu. Jadi nanti di akhir penilaian itu tergantung pada pemantauan itu juga cuma kenyataan itu belum berjalan dengan baik karena masih baru beberapa dosen wali saja yang memantau tiap bulannya, masi banyak yang memantau hanya diakhir saja ketika sudah selesai. Selain itu biasanya mahasiswa akan nurut ketika ada tuntutan penilaian, sehingga mereka akan menyiapkan hal yang diperlukan S: gia Q: Bagaimana program studi aktif dalam memastikan pemahaman mahasiswa terhadap pedoman akademis, dan apa upaya konkret yang diambil untuk memastikan bahwa mahasiswa dapat mengikuti pedoman tersebut hingga lulus tepat waktu? A: Buat memastikan sosialisasi sampai aja itu susah, jadi untuk memasitkan paham lebih susah lagi, karena tetap aja setiap akhir semester pertanyaan yang sama pasti berulang0ulang muncul, padahal itu semua ada dipanduan dan sudah ada di grup juga sudah dijelaskan semua. Untuk tes pemahaman mahasiswa sendiri itu belum pernah, tapi pernah di kelas sosio misal disisipkan pertanyaan tentang itu pernah, tapi lebih jauh dari itu tidak pernah dicek tentang pemahaman mahasiswa S: gia Q: Apa sumber informasi terbaik yang dapat disarankan oleh program studi kepada mahasiswa untuk memahami dan mengikuti kegiatan eksternal seperti MBKM atau seminar, dengan tujuan mendukung pencapaian lulus tepat waktu? A: Grup-grup terkait, kalo misalnya MBKM berarti wajib masuk grup MBKM, sebenarnya kalau prodi kan lebih ke urusan konversi ya, kalau untuk kegiatannya sendiri prodi ga ikut terjun didalam situ karena memang itu programnya bukan program prodi tapi program eksternal, jadi tergantung kalo misalnya nanya tentang MBKM ya prodi arahkan ke website BPA, kalau mau tanya tentang seminar ya lebih ke ngasi info seminarnya langsung ke grup terutama grup proposal TA yang biasanya paling butuh TAK S: gia Q: Apakah terdapat metode atau pendekatan khusus yang dapat membantu mahasiswa dalam mencapai publikasi ilmiah, dengan tujuan meningkatkan peluang lulus tepat waktu? Bagaimana dukungan dari dosen senior dapat memainkan peran penting dalam mencapai tujuan ini? A: Tentunya harus lewat saya untuk publikasinya sehingga dapat saya periksa, karena ini untuk kebutuhan keluar maka perlu lebih di telaah lagi untuk memastikan bahwa tulisan tersebut benar-benar baik. Jadi saya akan periksa berkali-kali. S: dnh",0.7641289830207825,0.6032421588897705,0.6742205023765564
