question,answer,reference,precision#1,recall#1,f1score#1,precision#2,recall#2,f1score#2,bestscore
Apa strategi komunikasi terbaik yang telah diimplementasikan untuk menjawab pertanyaan mahasiswa terkait prosedur administratif dan akademis?,"Salah satu strategi komunikasi terbaik yang telah diimplementasikan adalah pembuatan grup, di mana mahasiswa dapat bertanya dan berbagi informasi. Selain itu, juga dilakukan pertemuan tanya jawab via MS Teams untuk memberikan kesempatan kepada mahasiswa untuk bertanya langsung terkait prosedur administratif dan akademis.","Q: Apa strategi komunikasi terbaik yang telah diimplementasikan untuk menjawab pertanyaan mahasiswa terkait prosedur administratif dan akademis, dengan fokus pada upaya mendukung pencapaian lulus tepat waktu? A: Untuk itu, kayanya yang paling mending itu salah satunya itu pembuatan grup, karena kalau misalnya mahasiswa banyak yang nanya via japri, tapi pertanyaan itu sama, sedangkan kalau di grup orang lain itu bisa baca, dan bahkan yang masih ingat jawaban sebelumnya bisa bantu jawab, cuma sayangnya itu pun masih tetap banyak yang nanya via japri untuk pertanyaan yang sama. Selain itu ada contoh lain seperti tadi pagi ada meeting Q&A via MS Teams, jadi mahasiswa bisa nanya ke prodi tentang pertanyaan apapun itu terkait pendaftaran sidang itu juga cukup efektif S: gia Q: Apakah terdapat metode atau pendekatan khusus yang dapat membantu mahasiswa dalam mencapai publikasi ilmiah, dengan tujuan meningkatkan peluang lulus tepat waktu? Bagaimana dukungan dari dosen senior dapat memainkan peran penting dalam mencapai tujuan ini? A: Tentunya harus lewat saya untuk publikasinya sehingga dapat saya periksa, karena ini untuk kebutuhan keluar maka perlu lebih di telaah lagi untuk memastikan bahwa tulisan tersebut benar-benar baik. Jadi saya akan periksa berkali-kali. S: dnh Q: Bagaimana program studi aktif dalam memastikan pemahaman mahasiswa terhadap pedoman akademis, dan apa upaya konkret yang diambil untuk memastikan bahwa mahasiswa dapat mengikuti pedoman tersebut hingga lulus tepat waktu? A: Buat memastikan sosialisasi sampai aja itu susah, jadi untuk memasitkan paham lebih susah lagi, karena tetap aja setiap akhir semester pertanyaan yang sama pasti berulang0ulang muncul, padahal itu semua ada dipanduan dan sudah ada di grup juga sudah dijelaskan semua. Untuk tes pemahaman mahasiswa sendiri itu belum pernah, tapi pernah di kelas sosio misal disisipkan pertanyaan tentang itu pernah, tapi lebih jauh dari itu tidak pernah dicek tentang pemahaman mahasiswa S: gia Q: Bagaimana program studi dapat berperan aktif dalam membantu mahasiswa mengatasi hambatan atau tantangan terkait kegiatan eksternal, sehingga mahasiswa tetap fokus pada pencapaian lulus tepat waktu? A: Sebenarnya agak sulit ya karena kan kegaitan eksternal itu susah kita pantau, apalagi kalau MBKM mau tidak mau kita mengandalkan dosen wali karena harusnya dosen wali itu yang memantau kegaitan perbulan karena dari kampuspun ada ketentuan kalau mahasiswa perlu ngasi laporan bulanan kekampus yang ditanda tangani oleh dosen wali. Idealnya proses pemantauan itu ada disitu. Jadi nanti di akhir penilaian itu tergantung pada pemantauan itu juga cuma kenyataan itu belum berjalan dengan baik karena masih baru beberapa dosen wali saja yang memantau tiap bulannya, masi banyak yang memantau hanya diakhir saja ketika sudah selesai. Selain itu biasanya mahasiswa akan nurut ketika ada tuntutan penilaian, sehingga mereka akan menyiapkan hal yang diperlukan S: gia",0.65,0.11158798283261803,0.19047619047619047,0.37777777777777777,0.0413625304136253,0.07456140350877193,1
Bagaimana program studi dapat membantu mahasiswa memahami dan mengikuti kegiatan eksternal seperti MBKM atau seminar?,"Program studi dapat membantu mahasiswa dengan mengarahkan mereka ke grup terkait, seperti grup MBKM untuk MBKM atau grup proposal TA untuk seminar. Selain itu, program studi juga dapat memberikan informasi terkait kegiatan eksternal melalui website BPA.","Q: Apa sumber informasi terbaik yang dapat disarankan oleh program studi kepada mahasiswa untuk memahami dan mengikuti kegiatan eksternal seperti MBKM atau seminar, dengan tujuan mendukung pencapaian lulus tepat waktu? A: Grup-grup terkait, kalo misalnya MBKM berarti wajib masuk grup MBKM, sebenarnya kalau prodi kan lebih ke urusan konversi ya, kalau untuk kegiatannya sendiri prodi ga ikut terjun didalam situ karena memang itu programnya bukan program prodi tapi program eksternal, jadi tergantung kalo misalnya nanya tentang MBKM ya prodi arahkan ke website BPA, kalau mau tanya tentang seminar ya lebih ke ngasi info seminarnya langsung ke grup terutama grup proposal TA yang biasanya paling butuh TAK S: gia Q: Bagaimana program studi dapat berperan aktif dalam membantu mahasiswa mengatasi hambatan atau tantangan terkait kegiatan eksternal, sehingga mahasiswa tetap fokus pada pencapaian lulus tepat waktu? A: Sebenarnya agak sulit ya karena kan kegaitan eksternal itu susah kita pantau, apalagi kalau MBKM mau tidak mau kita mengandalkan dosen wali karena harusnya dosen wali itu yang memantau kegaitan perbulan karena dari kampuspun ada ketentuan kalau mahasiswa perlu ngasi laporan bulanan kekampus yang ditanda tangani oleh dosen wali. Idealnya proses pemantauan itu ada disitu. Jadi nanti di akhir penilaian itu tergantung pada pemantauan itu juga cuma kenyataan itu belum berjalan dengan baik karena masih baru beberapa dosen wali saja yang memantau tiap bulannya, masi banyak yang memantau hanya diakhir saja ketika sudah selesai. Selain itu biasanya mahasiswa akan nurut ketika ada tuntutan penilaian, sehingga mereka akan menyiapkan hal yang diperlukan S: gia Q: Bagaimana program studi aktif dalam memastikan pemahaman mahasiswa terhadap pedoman akademis, dan apa upaya konkret yang diambil untuk memastikan bahwa mahasiswa dapat mengikuti pedoman tersebut hingga lulus tepat waktu? A: Buat memastikan sosialisasi sampai aja itu susah, jadi untuk memasitkan paham lebih susah lagi, karena tetap aja setiap akhir semester pertanyaan yang sama pasti berulang0ulang muncul, padahal itu semua ada dipanduan dan sudah ada di grup juga sudah dijelaskan semua. Untuk tes pemahaman mahasiswa sendiri itu belum pernah, tapi pernah di kelas sosio misal disisipkan pertanyaan tentang itu pernah, tapi lebih jauh dari itu tidak pernah dicek tentang pemahaman mahasiswa S: gia Q: Apakah terdapat metode atau pendekatan khusus yang dapat membantu mahasiswa dalam mencapai publikasi ilmiah, dengan tujuan meningkatkan peluang lulus tepat waktu? Bagaimana dukungan dari dosen senior dapat memainkan peran penting dalam mencapai tujuan ini? A: Tentunya harus lewat saya untuk publikasinya sehingga dapat saya periksa, karena ini untuk kebutuhan keluar maka perlu lebih di telaah lagi untuk memastikan bahwa tulisan tersebut benar-benar baik. Jadi saya akan periksa berkali-kali. S: dnh",0.8709677419354839,0.11790393013100436,0.20769230769230768,0.38461538461538464,0.03722084367245657,0.06787330316742081,1
Apa sumber informasi terbaik yang dapat disarankan oleh program studi kepada mahasiswa untuk mendukung pencapaian lulus tepat waktu?,"Grup-grup terkait, seperti grup MBKM untuk informasi tentang MBKM dan grup proposal TA untuk informasi tentang seminar.","Q: Apa sumber informasi terbaik yang dapat disarankan oleh program studi kepada mahasiswa untuk memahami dan mengikuti kegiatan eksternal seperti MBKM atau seminar, dengan tujuan mendukung pencapaian lulus tepat waktu? A: Grup-grup terkait, kalo misalnya MBKM berarti wajib masuk grup MBKM, sebenarnya kalau prodi kan lebih ke urusan konversi ya, kalau untuk kegiatannya sendiri prodi ga ikut terjun didalam situ karena memang itu programnya bukan program prodi tapi program eksternal, jadi tergantung kalo misalnya nanya tentang MBKM ya prodi arahkan ke website BPA, kalau mau tanya tentang seminar ya lebih ke ngasi info seminarnya langsung ke grup terutama grup proposal TA yang biasanya paling butuh TAK S: gia Q: Apakah terdapat metode atau pendekatan khusus yang dapat membantu mahasiswa dalam mencapai publikasi ilmiah, dengan tujuan meningkatkan peluang lulus tepat waktu? Bagaimana dukungan dari dosen senior dapat memainkan peran penting dalam mencapai tujuan ini? A: Tentunya harus lewat saya untuk publikasinya sehingga dapat saya periksa, karena ini untuk kebutuhan keluar maka perlu lebih di telaah lagi untuk memastikan bahwa tulisan tersebut benar-benar baik. Jadi saya akan periksa berkali-kali. S: dnh Q: Bagaimana program studi dapat berperan aktif dalam membantu mahasiswa mengatasi hambatan atau tantangan terkait kegiatan eksternal, sehingga mahasiswa tetap fokus pada pencapaian lulus tepat waktu? A: Sebenarnya agak sulit ya karena kan kegaitan eksternal itu susah kita pantau, apalagi kalau MBKM mau tidak mau kita mengandalkan dosen wali karena harusnya dosen wali itu yang memantau kegaitan perbulan karena dari kampuspun ada ketentuan kalau mahasiswa perlu ngasi laporan bulanan kekampus yang ditanda tangani oleh dosen wali. Idealnya proses pemantauan itu ada disitu. Jadi nanti di akhir penilaian itu tergantung pada pemantauan itu juga cuma kenyataan itu belum berjalan dengan baik karena masih baru beberapa dosen wali saja yang memantau tiap bulannya, masi banyak yang memantau hanya diakhir saja ketika sudah selesai. Selain itu biasanya mahasiswa akan nurut ketika ada tuntutan penilaian, sehingga mereka akan menyiapkan hal yang diperlukan S: gia Q: Apa strategi komunikasi terbaik yang telah diimplementasikan untuk menjawab pertanyaan mahasiswa terkait prosedur administratif dan akademis, dengan fokus pada upaya mendukung pencapaian lulus tepat waktu? A: Untuk itu, kayanya yang paling mending itu salah satunya itu pembuatan grup, karena kalau misalnya mahasiswa banyak yang nanya via japri, tapi pertanyaan itu sama, sedangkan kalau di grup orang lain itu bisa baca, dan bahkan yang masih ingat jawaban sebelumnya bisa bantu jawab, cuma sayangnya itu pun masih tetap banyak yang nanya via japri untuk pertanyaan yang sama. Selain itu ada contoh lain seperti tadi pagi ada meeting Q&A via MS Teams, jadi mahasiswa bisa nanya ke prodi tentang pertanyaan apapun itu terkait pendaftaran sidang itu juga cukup efektif S: gia",1.0,0.058823529411764705,0.1111111111111111,0.4375,0.0166270783847981,0.032036613272311214,1
Bagaimana program studi dapat berperan aktif dalam membantu mahasiswa mengatasi hambatan terkait kegiatan eksternal?,"Program studi dapat berperan aktif dalam membantu mahasiswa mengatasi hambatan terkait kegiatan eksternal dengan memantau kegiatan mahasiswa secara berkala melalui dosen wali. Dosen wali seharusnya memantau kegiatan mahasiswa setiap bulan dan meminta laporan bulanan yang ditandatangani oleh dosen wali. Hal ini dapat membantu mahasiswa tetap fokus pada pencapaian lulus tepat waktu. Namun, implementasi pemantauan ini masih belum berjalan dengan baik karena masih sedikit dosen wali yang memantau kegiatan mahasiswa secara rutin.","Q: Bagaimana program studi dapat berperan aktif dalam membantu mahasiswa mengatasi hambatan atau tantangan terkait kegiatan eksternal, sehingga mahasiswa tetap fokus pada pencapaian lulus tepat waktu? A: Sebenarnya agak sulit ya karena kan kegaitan eksternal itu susah kita pantau, apalagi kalau MBKM mau tidak mau kita mengandalkan dosen wali karena harusnya dosen wali itu yang memantau kegaitan perbulan karena dari kampuspun ada ketentuan kalau mahasiswa perlu ngasi laporan bulanan kekampus yang ditanda tangani oleh dosen wali. Idealnya proses pemantauan itu ada disitu. Jadi nanti di akhir penilaian itu tergantung pada pemantauan itu juga cuma kenyataan itu belum berjalan dengan baik karena masih baru beberapa dosen wali saja yang memantau tiap bulannya, masi banyak yang memantau hanya diakhir saja ketika sudah selesai. Selain itu biasanya mahasiswa akan nurut ketika ada tuntutan penilaian, sehingga mereka akan menyiapkan hal yang diperlukan S: gia Q: Bagaimana program studi aktif dalam memastikan pemahaman mahasiswa terhadap pedoman akademis, dan apa upaya konkret yang diambil untuk memastikan bahwa mahasiswa dapat mengikuti pedoman tersebut hingga lulus tepat waktu? A: Buat memastikan sosialisasi sampai aja itu susah, jadi untuk memasitkan paham lebih susah lagi, karena tetap aja setiap akhir semester pertanyaan yang sama pasti berulang0ulang muncul, padahal itu semua ada dipanduan dan sudah ada di grup juga sudah dijelaskan semua. Untuk tes pemahaman mahasiswa sendiri itu belum pernah, tapi pernah di kelas sosio misal disisipkan pertanyaan tentang itu pernah, tapi lebih jauh dari itu tidak pernah dicek tentang pemahaman mahasiswa S: gia Q: Apa sumber informasi terbaik yang dapat disarankan oleh program studi kepada mahasiswa untuk memahami dan mengikuti kegiatan eksternal seperti MBKM atau seminar, dengan tujuan mendukung pencapaian lulus tepat waktu? A: Grup-grup terkait, kalo misalnya MBKM berarti wajib masuk grup MBKM, sebenarnya kalau prodi kan lebih ke urusan konversi ya, kalau untuk kegiatannya sendiri prodi ga ikut terjun didalam situ karena memang itu programnya bukan program prodi tapi program eksternal, jadi tergantung kalo misalnya nanya tentang MBKM ya prodi arahkan ke website BPA, kalau mau tanya tentang seminar ya lebih ke ngasi info seminarnya langsung ke grup terutama grup proposal TA yang biasanya paling butuh TAK S: gia Q: Apakah terdapat metode atau pendekatan khusus yang dapat membantu mahasiswa dalam mencapai publikasi ilmiah, dengan tujuan meningkatkan peluang lulus tepat waktu? Bagaimana dukungan dari dosen senior dapat memainkan peran penting dalam mencapai tujuan ini? A: Tentunya harus lewat saya untuk publikasinya sehingga dapat saya periksa, karena ini untuk kebutuhan keluar maka perlu lebih di telaah lagi untuk memastikan bahwa tulisan tersebut benar-benar baik. Jadi saya akan periksa berkali-kali. S: dnh",0.7307692307692307,0.16593886462882096,0.27046263345195726,0.42424242424242425,0.06947890818858561,0.11940298507462688,1
Apakah terdapat metode khusus yang dapat membantu mahasiswa dalam mencapai publikasi ilmiah?,"Tentunya harus lewat saya untuk publikasinya sehingga dapat saya periksa, karena ini untuk kebutuhan keluar maka perlu lebih di telaah lagi untuk memastikan bahwa tulisan tersebut benar-benar baik. Jadi saya akan periksa berkali-kali.","Q: Apakah terdapat metode atau pendekatan khusus yang dapat membantu mahasiswa dalam mencapai publikasi ilmiah, dengan tujuan meningkatkan peluang lulus tepat waktu? Bagaimana dukungan dari dosen senior dapat memainkan peran penting dalam mencapai tujuan ini? A: Tentunya harus lewat saya untuk publikasinya sehingga dapat saya periksa, karena ini untuk kebutuhan keluar maka perlu lebih di telaah lagi untuk memastikan bahwa tulisan tersebut benar-benar baik. Jadi saya akan periksa berkali-kali. S: dnh Q: Bagaimana mahasiswa dapat menggunakan publikasi di jurnal bereputasi, seperti SINTA 2, sebagai alternatif pengganti Tugas Akhir (TA) untuk mendukung pencapaian lulus tepat waktu? Apa persyaratan atau panduan yang perlu dipatuhi oleh mahasiswa? A: Nah, kalau dari pengalaman saya kemaren yang bisa lolos ke sinta 2 memang yang mahasiswa yang rajin dari awal, yang sangat proaktif. Sebenarnya mahasiswa yang masuk sinta 3 mungkin juga untuk ke sinta 2 bisa keterima juga. Namun ini sikap saya pribadi, saya tidak mendorong mahasiswa untuk lulus tugas akhir, cuma saya tidak pernah menyarankan untuk jalur jurnal, mau jalur jurnal atau jalur biasa yang penting mereka lulus. Karena tugas akhir itu punya mahasiswa, untuk kedua jalur itu tergantung dari mahasiswa tersebut. Ada satu dua orang yang saya sarankan karena memang bagus. Namun saya membebaskan jalur yang dipilih oleh mahasiswa tersebut. Yang saya terapkan kepada semua mahasiswa baik sinta 2, sinta 3 maupun jalur biasa adalah sama, yaitu saya periksa tulisannya terkhusus paper akan saya periksa berkali-kali. Pada intinya saya mendukung keputusan mahasiswa tersebut dan akan saya periksa. Kalau mau jalur jurnal maka papernya harus lewat saya karena akan saya periksa S: dnh Q: Bagaimana program studi dapat berperan aktif dalam membantu mahasiswa mengatasi hambatan atau tantangan terkait kegiatan eksternal, sehingga mahasiswa tetap fokus pada pencapaian lulus tepat waktu? A: Sebenarnya agak sulit ya karena kan kegaitan eksternal itu susah kita pantau, apalagi kalau MBKM mau tidak mau kita mengandalkan dosen wali karena harusnya dosen wali itu yang memantau kegaitan perbulan karena dari kampuspun ada ketentuan kalau mahasiswa perlu ngasi laporan bulanan kekampus yang ditanda tangani oleh dosen wali. Idealnya proses pemantauan itu ada disitu. Jadi nanti di akhir penilaian itu tergantung pada pemantauan itu juga cuma kenyataan itu belum berjalan dengan baik karena masih baru beberapa dosen wali saja yang memantau tiap bulannya, masi banyak yang memantau hanya diakhir saja ketika sudah selesai. Selain itu biasanya mahasiswa akan nurut ketika ada tuntutan penilaian, sehingga mereka akan menyiapkan hal yang diperlukan S: gia Q: Apa strategi komunikasi terbaik yang telah diimplementasikan untuk menjawab pertanyaan mahasiswa terkait prosedur administratif dan akademis, dengan fokus pada upaya mendukung pencapaian lulus tepat waktu? A: Untuk itu, kayanya yang paling mending itu salah satunya itu pembuatan grup, karena kalau misalnya mahasiswa banyak yang nanya via japri, tapi pertanyaan itu sama, sedangkan kalau di grup orang lain itu bisa baca, dan bahkan yang masih ingat jawaban sebelumnya bisa bantu jawab, cuma sayangnya itu pun masih tetap banyak yang nanya via japri untuk pertanyaan yang sama. Selain itu ada contoh lain seperti tadi pagi ada meeting Q&A via MS Teams, jadi mahasiswa bisa nanya ke prodi tentang pertanyaan apapun itu terkait pendaftaran sidang itu juga cukup efektif S: gia",1.0,0.11320754716981132,0.2033898305084746,1.0,0.07056451612903226,0.13182674199623354,1
